Game,Proj_winner,Proj_margin,Proj_margin_sqr,Win_prob,WP_pct,WP_predict,WP_predict_sqrs,WP_predict_ae,WP_predict_se,WP_predict_sqrs_ae,WP_predict_sqrs_se
Massachusetts at Arkansas State,Arkansas State,21.5,462.25,89,0.89,83.23669415546323,88.74512096347996,5.763305844536774,33.215694257671736,0.2548790365200375,0.06496332325738262
Temple at Houston,Houston,21,441,89,0.89,82.64751032951868,88.1476858554053,6.352489670481319,40.35412501357185,0.8523141445947005,0.726439401076196
Alabama at Ole Miss,Alabama,7.2,51.84,66,0.66,66.38603673344947,66.114142294678,0.38603673344947254,0.14902435957233912,0.11414229467800396,0.013028463434360291
Appalachian State at Marshall,Marshall,0.8,0.6400000000000001,52,0.52,58.84448376135939,52.26352163538769,6.844483761359392,46.84695795951241,0.2635216353876899,0.06944365231740258
Arizona State at Washington State,Washington State,9.7,94.08999999999999,71,0.71,69.33195586317215,70.8994196541628,1.6680441368278451,2.782371242405751,0.10058034583720143,0.010116405968731043
Army at Troy,Troy,14.1,198.81,79,0.79,74.51677353148408,78.46853325641503,4.483226468515923,20.099319568001754,0.5314667435849714,0.2824568995368137
Boston College at NC State,NC State,21.2,449.44,89,0.89,82.8831838598965,88.38834561909059,6.116816140103495,37.41543969183062,0.6116543809094139,0.3741210816856784
Charlotte at Middle Tennessee,Middle Tennessee,6.6,43.559999999999995,65,0.65,65.67901614231602,64.91341839428371,0.6790161423160157,0.4610629215257237,0.08658160571629026,0.007496374448411145
Iowa State at Oklahoma State,Oklahoma State,5.4,29.160000000000004,62,0.62,64.26497496004913,62.451284657100146,2.2649749600491305,5.13011156964956,0.4512846571001461,0.20365784173399643
Louisiana Tech at UTSA,UTSA,21.3,453.69000000000005,89,0.89,83.0010206250854,88.50783264070552,5.998979374914597,35.987753540650736,0.4921673592944842,0.24222870955490589
Louisville at Clemson,Clemson,7.8,60.839999999999996,67,0.67,67.09305732458292,67.29463754960726,0.09305732458291516,0.008659665658530026,0.2946375496072591,0.08681128563857005
Maryland at Penn State,Penn State,10.6,112.36,73,0.73,70.39248674987232,72.53614776035106,2.607513250127681,6.7991253495914235,0.4638522396489435,0.2151589002273409
Miami-FL at Georgia Tech,Miami-FL,7.1,50.41,66,0.66,66.26819996826056,65.91542641165846,0.2681999682605607,0.07193122297496576,0.0845735883415415,0.007152691844964524
Nebraska at Michigan,Michigan,29.9,894.0099999999999,96,0.96,93.13498243133144,96.68162309168477,2.865017568668563,8.208325668779523,0.6816230916847701,0.4646100391179045
New Mexico at Air Force,Air Force,27,729,94,0.94,89.71771624085314,94.38976090182194,4.282283759146864,18.337954193852998,0.3897609018219441,0.15191356058905517
North Texas at UAB,UAB,5.9,34.81,63,0.63,64.85415878599368,63.48700708358324,1.8541587859936755,3.43790480367754,0.4870070835832365,0.23717589946024953
Northwestern at Minnesota,Minnesota,26.4,696.9599999999999,94,0.94,89.01069564971968,93.85658230177279,4.989304350280321,24.893157899726134,0.14341769822721062,0.02056863616479125
UCF at Tulane,UCF,1,1,52,0.52,59.08015729173721,52.7311917537358,7.080157291737208,50.12862727573956,0.7311917537357999,0.5346413807312347
Wisconsin at Iowa,Iowa,2.3,5.289999999999999,55,0.55,60.612035239193006,55.716261608197435,5.6120352391930055,31.494939525944094,0.7162616081974349,0.5130306913775757
South Carolina at Florida,Florida,3,9,57,0.57,61.43689259551535,57.284273437152955,4.436892595515353,19.686015904138966,0.2842734371529545,0.08081138707075478
Texas State at South Alabama,South Alabama,18.4,338.55999999999995,86,0.86,79.58375443460709,84.81457484557268,6.416245565392913,41.16820715542422,1.185425154427321,1.4052327967490381
Florida Atlantic at Florida International,Florida Atlantic,13,169,77,0.77,73.22056911440609,76.6782409434047,3.7794308855939107,14.284097818981172,0.32175905659529747,0.10352889050109584
Georgia at Mississippi State,Georgia,16.4,268.96,83,0.83,77.22701913082895,81.99216616305033,5.77298086917105,33.32730811581494,1.007833836949672,1.015729042900698
Kansas at Texas Tech,Texas Tech,0.6,0.36,51,0.51,58.608810230981575,51.79360388976569,7.608810230981575,57.89399313108989,0.7936038897656914,0.6298071338512357
Kansas State at Baylor,Baylor,1.7,2.8899999999999997,54,0.54,59.905014648059556,54.35033710317229,5.905014648059556,34.86919799379792,0.3503371031722935,0.12273608585915421
Washington at Oregon,Oregon,11.7,136.89,75,0.75,71.68869116695029,74.47478347343808,3.311308833049708,10.964766187833018,0.5252165265619197,0.27585239977376774
Wyoming at Colorado State,Wyoming,10.4,108.16000000000001,73,0.73,70.15681321949451,72.17636375114964,2.8431867805054907,8.083711068841177,0.823636248850363,0.6783766704202971
North Carolina at Wake Forest,Wake Forest,2,4,54,0.54,60.258524943626284,55.035827936367994,6.258524943626284,39.169134469992386,1.035827936367994,1.0729395137603772
Southern Miss at Coastal Carolina,Coastal Carolina,11,121,74,0.74,70.86383381062795,73.24897289693223,3.136166189372048,9.835538367360392,0.75102710306777,0.5640417095423668
TCU at Texas,Texas,4.8,23.04,61,0.61,63.55795436891569,61.18987482031085,2.557954368915688,6.543130553454855,0.18987482031084824,0.036052447388076905
Texas A&M at Auburn,Texas A&M,2.7,7.290000000000001,56,0.56,61.08338229994863,56.61563980851142,5.0833822999486316,25.840775607431038,0.6156398085114176,0.37901237382397496
Florida State at Syracuse,Florida State,4.9,24.010000000000005,61,0.61,63.67579113410459,61.40151456015525,2.6757911341045926,7.159858193352742,0.401514560155249,0.16121394201666306
California at Oregon State,Oregon State,15.3,234.09000000000003,81,0.81,75.93081471375096,80.3440362751135,5.069185286249038,25.69663946632374,0.6559637248865045,0.4302884083669777
Stanford at Utah,Utah,25.2,635.04,93,0.93,87.5966544674528,92.72953916527949,5.403345532547206,29.19614294409785,0.2704608347205095,0.07314906311771477
Arizona at UCLA,UCLA,27.6,761.7600000000001,94,0.94,90.42473683198658,94.90271085640609,3.5752631680134215,12.782506720553366,0.9027108564060882,0.8148868902734131
Boise State at Nevada,Boise State,20.4,416.15999999999997,88,0.88,81.94048973838524,87.41222080070611,6.059510261614761,36.71766461061459,0.587779199293891,0.3454843871225676
San Jose State at San Diego State,San Jose State,1.6,2.5600000000000005,54,0.54,59.78717788287065,54.120716345136785,5.787177882870651,33.49142784798723,0.12071634513678475,0.014572435983183335
Utah State at Hawaii,Utah State,10,100,72,0.72,69.68546615873888,71.45005285092513,2.314533841261124,5.357066902342973,0.5499471490748675,0.30244186677557455
Bowling Green at Toledo,Toledo,22.7,515.29,90,0.9,84.65073533773011,90.12165072737498,5.3492646622698885,28.614632427009383,0.12165072737498406,0.014798899470862695
Ohio at Ball State,Ohio,1.9,3.61,54,0.54,60.14068817843737,54.8078928987879,6.140688178437372,37.70805130480049,0.8078928987878982,0.6526909359119131
Eastern Michigan at Kent State,Kent State,0.8,0.6400000000000001,52,0.52,58.84448376135939,52.26352163538769,6.844483761359392,46.84695795951241,0.2635216353876899,0.06944365231740258
Miami-OH at Northern Illinois,Northern Illinois,2.5,6.25,56,0.56,60.847708769570815,56.167074521991374,4.847708769570815,23.500280314573786,0.16707452199137407,0.027913895898646138
Western Michigan at Central Michigan,Central Michigan,10.5,110.25,73,0.73,70.2746499846834,72.35653670915958,2.725350015316593,7.427532705986154,0.6434632908404154,0.41404500665917704
SMU at Tulane,Tulane,5.9,34.81,63,0.63,64.85415878599368,63.48700708358324,1.8541587859936755,3.43790480367754,0.4870070835832365,0.23717589946024953
USF at Tulsa,Tulsa,12.8,163.84000000000003,77,0.77,72.98489558402828,76.34542846148997,4.01510441597172,16.12106347115561,0.6545715385100266,0.42846389902738324
San Diego State at New Mexico,San Diego State,14.5,210.25,80,0.8,74.98812059223971,79.10269143841009,5.01187940776029,25.118935197931634,0.8973085615899095,0.8051626547025523
Austin Peay at Alabama,Alabama,34.2,1169.64,98,0.98,98.20196333445446,99.21006975614137,0.20196333445446157,0.040789188463964704,1.2100697561413654,1.4642688147280234
Connecticut at Army,Army,11,121,74,0.74,70.86383381062795,73.24897289693223,3.136166189372048,9.835538367360392,0.75102710306777,0.5640417095423668
Duke at Pittsburgh,Pittsburgh,4.5,20.25,60,0.6,63.20444407334897,60.55158415986683,3.2044440733489665,10.268461819221317,0.5515841598668274,0.3042450854159938
ETSU at Mississippi State,Mississippi State,27.4,750.7599999999999,94,0.94,90.18906330160875,94.73397516548526,3.810936698391245,14.523238519145163,0.733975165485262,0.5387195435491177
Florida at Vanderbilt,Florida,14.6,213.16,80,0.8,75.10595735742861,79.25982621686266,4.894042642571392,23.95165338730718,0.7401737831373367,0.5478572292438372
Illinois at Michigan,Michigan,21,441,89,0.89,82.64751032951868,88.1476858554053,6.352489670481319,40.35412501357185,0.8523141445947005,0.726439401076196
Indiana at Michigan State,Michigan State,14.7,216.08999999999997,80,0.8,75.22379412261752,79.41639908849677,4.7762058773824805,22.81214258314295,0.5836009115032255,0.3405900239073956
Massachusetts at Texas A&M,Texas A&M,38.5,1482.25,99,0.99,103.26894423757749,100.69955071324264,4.268944237577486,18.223884903546022,1.699550713242644,2.88847262688358
Navy at UCF,UCF,24,576,92,0.92,86.18261328518591,91.52158144692616,5.817386714814091,33.841988189695485,0.47841855307383696,0.22888431192526376
Northwestern at Purdue,Purdue,20.5,420.25,88,0.88,82.05832650357415,87.53620307686882,5.9416734964258495,35.30348393812938,0.46379692313118426,0.21510758590595364
TCU at Baylor,TCU,6,36,64,0.64,64.97199555118257,63.692465848424426,0.9719955511825731,0.9447753515187141,0.30753415157557384,0.09457725438530803
UL-Lafayette at Florida State,Florida State,13.3,176.89000000000001,78,0.78,73.57407940997281,77.17324536513829,4.425920590027189,19.588773069226626,0.8267546348617145,0.6835232262653269
Virginia Tech at Liberty,Liberty,12.5,156.25,77,0.77,72.63138528846156,75.8419954374793,4.3686147115384415,19.0847944978701,1.158004562520702,1.3409745668187625
Wisconsin at Nebraska,Wisconsin,9.4,88.36000000000001,71,0.71,68.97844556760543,70.34372929603421,2.0215544323945664,4.086682323134117,0.656270703965788,0.430691236883751
UTSA at Rice,UTSA,15.2,231.04,81,0.81,75.81297794856205,80.19083484439022,5.18702205143795,26.905197762103555,0.8091651556097759,0.6547482490529928
Georgia State at James Madison,James Madison,11.2,125.43999999999998,74,0.74,71.09950734100576,73.60201402431197,2.9004926589942386,8.412857664879468,0.3979859756880302,0.15839283684435335
Houston at East Carolina,East Carolina,3.1,9.610000000000001,57,0.57,61.554729360704265,57.506027499729846,4.554729360704265,20.74555954926148,0.5060274997298464,0.2560638304828397
Kansas State at West Virginia,Kansas State,14.1,198.81,79,0.79,74.51677353148408,78.46853325641503,4.483226468515923,20.099319568001754,0.5314667435849714,0.2824568995368137
North Alabama at Memphis,Memphis,36.5,1332.25,98,0.98,100.91220893379933,100.13600744097906,2.9122089337993344,8.480960874100656,2.136007440979057,4.5625277879179
Washington State at Arizona,Washington State,10.4,108.16000000000001,73,0.73,70.15681321949451,72.17636375114964,2.8431867805054907,8.083711068841177,0.823636248850363,0.6783766704202971
Oregon State at Arizona State,Oregon State,11.8,139.24,75,0.75,71.8065279321392,74.64765164280789,3.193472067860796,10.198263848207109,0.3523483571921133,0.12414936481598107
Boston College at Notre Dame,Notre Dame,22.4,501.75999999999993,90,0.9,84.29722504216339,89.7851040284506,5.70277495783661,32.52164221972835,0.21489597154939588,0.04618027858815876
Old Dominion at Appalachian State,Appalachian State,16.2,262.44,82,0.82,76.99134560045113,81.69756334479169,5.008654399548874,25.086618894120292,0.30243665520831087,0.0914679304135907
Akron at Buffalo,Buffalo,18.9,357.2099999999999,86,0.86,80.17293826055163,85.48505784004875,5.827061739448368,33.95464851534304,0.5149421599512465,0.2651654280952551
Coastal Carolina at Virginia,Coastal Carolina,9.7,94.08999999999999,71,0.71,69.33195586317215,70.8994196541628,1.6680441368278451,2.782371242405751,0.10058034583720143,0.010116405968731043
Florida Atlantic at Middle Tennessee,Florida Atlantic,3.5,12.25,58,0.58,62.02607642145989,58.38742468185272,4.026076421459891,16.20929135143528,0.38742468185272116,0.15009788410868222
Georgia at Kentucky,Georgia,20,400,88,0.88,81.4691426776296,86.91067262787055,6.5308573223703945,42.652097365159,1.0893273721294463,1.1866341236704452
Louisiana Tech at Charlotte,Charlotte,2.1,4.41,55,0.55,60.37636170881519,55.263201067129614,5.376361708815189,28.90526522401418,0.26320106712961433,0.06927480173816775
Miami-FL at Clemson,Clemson,18.4,338.55999999999995,86,0.86,79.58375443460709,84.81457484557268,6.416245565392913,41.16820715542422,1.185425154427321,1.4052327967490381
NC State at Louisville,Louisville,3.9,15.209999999999999,59,0.59,62.497423482215524,59.259831354880035,3.497423482215524,12.231971013952561,0.25983135488003484,0.06751233297879461
Ohio State at Maryland,Ohio State,22.3,497.29,90,0.9,84.17938827697448,89.67179798183886,5.820611723025522,33.879520830222134,0.3282020181611358,0.10771656472504253
Penn State at Rutgers,Penn State,23.3,542.89,91,0.91,85.35775592886355,90.779572641125,5.642244071136446,31.834918158274373,0.22042735887499987,0.04858822054060798
South Alabama at Southern Miss,South Alabama,10.9,118.81,74,0.74,70.74599704543904,73.07160947301465,3.25400295456096,10.588535228291457,0.9283905269853534,0.8619089705961422
Texas at Kansas,Texas,10.3,106.09000000000002,72,0.72,70.0389764543056,71.99562888632121,1.9610235456944025,3.8456133467678466,0.004371113678786287,1.9106634792872587e-5
UL-Monroe at Troy,Troy,21.1,445.21000000000004,89,0.89,82.7653470947076,88.26829669065718,6.234652905292407,38.87089684947105,0.7317033093428194,0.5353897329032336
Utah Tech at BYU,BYU,37.7,1421.2900000000002,99,0.99,102.32625011606622,100.50110493162387,3.3262501160662197,11.06393983463054,1.5011049316238712,2.253316015745507
Cincinnati at Temple,Cincinnati,22.6,510.76000000000005,90,0.9,84.5328985725412,90.01003040121867,5.4671014274588,29.889198018122052,0.010030401218671159,1.0060894860751987e-4
Florida International at UTEP,UTEP,11.4,129.96,75,0.75,71.33518087138357,73.95280752441784,3.664819128616429,13.430899245472883,1.0471924755821647,1.0966120809159026
Iowa at Minnesota,Minnesota,4.8,23.04,61,0.61,63.55795436891569,61.18987482031085,2.557954368915688,6.543130553454855,0.18987482031084824,0.036052447388076905
Western Kentucky at Auburn,Western Kentucky,2,4,55,0.55,60.258524943626284,55.035827936367994,5.258524943626284,27.652084582739814,0.035827936367994084,0.0012836410243890332
Arkansas State at Texas State,Texas State,3.9,15.209999999999999,59,0.59,62.497423482215524,59.259831354880035,3.497423482215524,12.231971013952561,0.25983135488003484,0.06751233297879461
Georgia Tech at North Carolina,North Carolina,24.6,605.1600000000001,92,0.92,86.88963387631935,92.13567462883533,5.110366123680649,26.11584191806278,0.1356746288353321,0.01840760490960513
Stanford at California,California,4.6,21.159999999999997,61,0.61,63.32228083853787,60.76490962016664,2.3222808385378713,5.392988293040158,0.235090379833359,0.05526748669019301
Marshall at Georgia Southern,Marshall,6.6,43.559999999999995,65,0.65,65.67901614231602,64.91341839428371,0.6790161423160157,0.4610629215257237,0.08658160571629026,0.007496374448411145
Boise State at Wyoming,Boise State,12.4,153.76000000000002,76,0.76,72.51354852327265,75.67306061583879,3.4864514767273533,12.155343899574342,0.32693938416120716,0.1068893609157094
Tennessee at South Carolina,Tennessee,16.3,265.69,83,0.83,77.10918236564004,81.84514570733025,5.890817634359962,34.7017324012863,1.1548542926697536,1.3336884372977569
Texas Tech at Iowa State,Iowa State,4.6,21.159999999999997,60,0.6,63.32228083853787,60.76490962016664,3.3222808385378713,11.0375499701159,0.764909620166641,0.585086727023475
New Mexico State at Missouri,Missouri,25,625,93,0.93,87.36098093707498,92.533831947072,5.639019062925016,31.79853599203172,0.4661680529279977,0.21731265357068044
Oklahoma State at Oklahoma,Oklahoma,3.4,11.559999999999999,58,0.58,61.908239656270986,58.16791824654971,3.908239656270986,15.274337210849154,0.16791824654971066,0.028196537524329417
Ole Miss at Arkansas,Ole Miss,5.5,30.25,63,0.63,64.38281172523804,62.6595529560337,1.3828117252380423,1.912168267455811,0.3404470439663001,0.11590418974539188
Syracuse at Wake Forest,Wake Forest,8.5,72.25,69,0.69,67.91791468090526,68.64631525345094,1.0820853190947446,1.1709086378003752,0.3536847465490638,0.1250928999414755
USC at UCLA,UCLA,0.5,0.25,51,0.51,58.49097346579267,51.55780215672699,7.4909734657926705,56.11468346520986,0.5578021567269928,0.31114324604928467
Colorado at Washington,Washington,35.5,1260.25,98,0.98,99.73384128191026,99.76994978207641,1.7338412819102587,3.006205590856209,1.7699497820764094,3.132722231072329
Colorado State at Air Force,Air Force,29.7,882.0899999999999,96,0.96,92.89930890095363,96.53873511441367,3.1006910990463723,9.6142852917054,0.5387351144136687,0.29023552350230875
UAB at LSU,LSU,14,196,79,0.79,74.39893676629517,78.3085889438701,4.601063233704835,21.169782880550393,0.6914110561298941,0.47804924853865555
San Jose State at Utah State,San Jose State,5,25,61,0.61,63.793627899293504,61.612592393181174,2.7936278992935044,7.804356839711039,0.6125923931811741,0.37526944018343816
Fresno State at Nevada,Fresno State,19.3,372.49,87,0.87,80.64428532130727,86.01132991289711,6.355714678692735,40.39510907695029,0.9886700871028893,0.9774685411320346
Utah at Oregon,Oregon,2.2,4.840000000000001,55,0.55,60.494198474004094,55.490012291072766,5.494198474004094,30.18621687174891,0.490012291072766,0.24011204540238115
UNLV at Hawaii,UNLV,10.9,118.81,74,0.74,70.74599704543904,73.07160947301465,3.25400295456096,10.588535228291457,0.9283905269853534,0.8619089705961422
Ball State at Miami-OH,Miami-OH,5.1,26.009999999999998,62,0.62,63.91146466448241,61.82310831938862,1.9114646644824091,3.653697163564849,0.1768916806113765,0.031290666669517235
Bowling Green at Ohio,Ohio,12.9,166.41,77,0.77,73.10273234921719,76.51211565585656,3.8972676507828083,15.18869514183815,0.4878843441434384,0.23803113326027303
Mississippi State at Ole Miss,Ole Miss,4.6,21.159999999999997,61,0.61,63.32228083853787,60.76490962016664,2.3222808385378713,5.392988293040158,0.235090379833359,0.05526748669019301
Baylor at Texas,Texas,11,121,74,0.74,70.86383381062795,73.24897289693223,3.136166189372048,9.835538367360392,0.75102710306777,0.5640417095423668
Central Michigan at Eastern Michigan,Eastern Michigan,6,36,64,0.64,64.97199555118257,63.692465848424426,0.9719955511825731,0.9447753515187141,0.30753415157557384,0.09457725438530803
Toledo at Western Michigan,Toledo,15.4,237.16000000000003,81,0.81,76.04865147893987,80.49667579901829,4.951348521060126,24.515852177004298,0.5033242009817087,0.2533352512938755
Tulane at Cincinnati,Cincinnati,4.7,22.090000000000003,61,0.61,63.44011760372678,60.977673173647986,2.440117603726783,5.954173920017338,0.022326826352013995,4.984871749529866e-4
Utah State at Boise State,Boise State,19.4,376.35999999999996,87,0.87,80.76212208649616,86.14149316406302,6.237877913503837,38.91112086377898,0.8585068359369785,0.7370339873505222
Arizona State at Arizona,Arizona,2.3,5.289999999999999,55,0.55,60.612035239193006,55.716261608197435,5.6120352391930055,31.494939525944094,0.7162616081974349,0.5130306913775757
Arkansas at Missouri,Arkansas,2.4,5.76,55,0.55,60.72987200438191,55.94194901850364,5.72987200438191,32.83143318659957,0.9419490185036423,0.8872679534599751
NC State at North Carolina,North Carolina,6,36,64,0.64,64.97199555118257,63.692465848424426,0.9719955511825731,0.9447753515187141,0.30753415157557384,0.09457725438530803
New Mexico at Colorado State,Colorado State,4.3,18.49,60,0.6,62.96877054297115,60.12324751881179,2.96877054297115,8.813598536813217,0.12324751881178742,0.015189950893261892
Virginia at Virginia Tech,Virginia Tech,2,4,55,0.55,60.258524943626284,55.035827936367994,5.258524943626284,27.652084582739814,0.035827936367994084,0.0012836410243890332
Nebraska at Iowa,Iowa,20.3,412.09000000000003,88,0.88,81.82265297319634,87.28767661772493,6.177347026803659,38.159616289560006,0.7123233822750734,0.5074046009358004
UCLA at California,UCLA,15.7,246.48999999999998,82,0.82,76.4021617745066,80.95122292982187,5.597838225493405,31.33579279879515,1.048777070178133,1.0999333429314284
Florida at Florida State,Florida State,6.7,44.89,65,0.65,65.79685290750493,65.1149438113956,0.7968529075049275,0.6349745561990566,0.11494381139560517,0.013212079778148452
Wyoming at Fresno State,Fresno State,12.4,153.76000000000002,76,0.76,72.51354852327265,75.67306061583879,3.4864514767273533,12.155343899574342,0.32693938416120716,0.1068893609157094
Army at Massachusetts,Army,24.6,605.1600000000001,92,0.92,86.88963387631935,92.13567462883533,5.110366123680649,26.11584191806278,0.1356746288353321,0.01840760490960513
Coastal Carolina at James Madison,James Madison,3.1,9.610000000000001,57,0.57,61.554729360704265,57.506027499729846,4.554729360704265,20.74555954926148,0.5060274997298464,0.2560638304828397
Georgia State at Marshall,Marshall,8.1,65.61,68,0.68,67.44656762014964,67.87729943502252,0.5534323798503635,0.30628739906683705,0.12270056497747817,0.01505542864579234
Georgia Tech at Georgia,Georgia,48.5,2352.25,100,1,115.05262075646822,100.1458261637265,15.052620756468215,226.58139163805774,0.14582616372649682,0.021265270027187054
Michigan at Ohio State,Ohio State,5.4,29.160000000000004,62,0.62,64.26497496004913,62.451284657100146,2.2649749600491305,5.13011156964956,0.4512846571001461,0.20365784173399643
New Mexico State at Liberty,Liberty,22.5,506.25,90,0.9,84.4150618073523,89.89784816824388,5.584938192647698,31.191534615694934,0.10215183175611742,0.010434996731130118
Old Dominion at South Alabama,South Alabama,27.8,772.84,95,0.95,90.66041036236439,95.06919892005301,4.339589637635612,18.83203822307438,0.06919892005301165,0.0047884905365030974
Rutgers at Maryland,Maryland,19.8,392.04,87,0.87,81.2334691472518,86.65652710054192,5.766530852748204,33.25287807569693,0.343472899458078,0.11797363266213898
South Carolina at Clemson,Clemson,10.6,112.36,73,0.73,70.39248674987232,72.53614776035106,2.607513250127681,6.7991253495914235,0.4638522396489435,0.2151589002273409
West Virginia at Oklahoma State,Oklahoma State,14.8,219.04000000000002,80,0.8,75.34163088780643,79.57241005331241,4.658369112193569,21.700402785439096,0.4275899466875899,0.18283316250829595
Western Kentucky at Florida Atlantic,Western Kentucky,6.7,44.89,65,0.65,65.79685290750493,65.1149438113956,0.7968529075049275,0.6349745561990566,0.11494381139560517,0.013212079778148452
East Carolina at Temple,East Carolina,12.3,151.29000000000002,76,0.76,72.39571175808375,75.50356388737984,3.604288241916251,12.990893730815738,0.4964361126201595,0.2464488139134157
Kent State at Buffalo,Buffalo,6.8,46.239999999999995,65,0.65,65.91468967269384,65.31590732168904,0.9146896726938394,0.836657197332763,0.3159073216890391,0.09979743589674205
Akron at Northern Illinois,Northern Illinois,12.4,153.76000000000002,76,0.76,72.51354852327265,75.67306061583879,3.4864514767273533,12.155343899574342,0.32693938416120716,0.1068893609157094
Rice at North Texas,North Texas,16.9,285.60999999999996,84,0.84,77.81620295677348,82.71883983937363,6.1837970432265195,38.239345871817044,1.2811601606263707,1.641371357176188
Louisville at Kentucky,Kentucky,0.9,0.81,52,0.52,58.9623205265483,52.49763764797098,6.962320526548297,48.47390711439575,0.49763764797098275,0.24764322867809177
Troy at Arkansas State,Troy,15.8,249.64000000000001,82,0.82,76.51999853969551,81.10161482645279,5.480001460304493,30.030416004939376,0.8983851735472115,0.8070959200494533
Auburn at Alabama,Alabama,26.5,702.25,94,0.94,89.12853241490859,93.94685016882715,4.871467585091409,23.731196432596324,0.05314983117284555,0.002824904553701985
Hawaii at San Jose State,San Jose State,21.8,475.24,90,0.9,83.59020445102995,89.0968391465031,6.409795548970052,41.085478979596296,0.9031608534968996,0.8156995272892481
Illinois at Northwestern,Illinois,24.9,620.0099999999999,93,0.93,87.24314417188607,92.43513547774054,5.7568558281139275,33.14138902568929,0.5648645222594553,0.3190719285074026
Memphis at SMU,Memphis,1.7,2.8899999999999997,54,0.54,59.905014648059556,54.35033710317229,5.905014648059556,34.86919799379792,0.3503371031722935,0.12273608585915421
Minnesota at Wisconsin,Minnesota,4.5,20.25,60,0.6,63.20444407334897,60.55158415986683,3.2044440733489665,10.268461819221317,0.5515841598668274,0.3042450854159938
Oregon at Oregon State,Oregon,4.4,19.360000000000003,60,0.6,63.08660730816006,60.33769679274854,3.086607308160062,9.527144674787102,0.33769679274853814,0.11403912383264912
Purdue at Indiana,Purdue,8.6,73.96,69,0.69,68.03575144609417,68.83716444101185,0.9642485539058328,0.9297752737094896,0.1628355589881494,0.026515419270983078
UAB at Louisiana Tech,UAB,14.9,222.01000000000002,81,0.81,75.45946765299533,79.72785911130957,5.540532347004671,30.697498688205087,1.27214088869043,1.6183424406780769
UTEP at UTSA,UTSA,21.6,466.56000000000006,89,0.89,83.35453092065214,88.86292226463948,5.645469079347862,31.871321125872797,0.1370777353605206,0.018790305531568918
Wake Forest at Duke,Wake Forest,2.5,6.25,56,0.56,60.847708769570815,56.167074521991374,4.847708769570815,23.500280314573786,0.16707452199137407,0.027913895898646138
Iowa State at TCU,TCU,18.2,331.23999999999995,85,0.85,79.34808090422928,84.54244830005295,5.651919095770722,31.94418946513774,0.4575516999470466,0.20935355812443215
Michigan State at Penn State,Penn State,23.8,566.44,92,0.92,85.9469397548081,91.31238846507534,6.053060245191901,36.63953833192264,0.6876115349246561,0.4728096229614416
Utah at Colorado,Utah,36.5,1332.25,98,0.98,100.91220893379933,100.13600744097906,2.9122089337993344,8.480960874100656,2.136007440979057,4.5625277879179
Southern Miss at UL-Monroe,Southern Miss,8.9,79.21000000000001,70,0.7,68.38926174166089,69.40634056278378,1.6107382583391114,2.594477736877314,0.5936594372162176,0.35243152739587624
UL-Lafayette at Texas State,UL-Lafayette,6.7,44.89,65,0.65,65.79685290750493,65.1149438113956,0.7968529075049275,0.6349745561990566,0.11494381139560517,0.013212079778148452
Appalachian State at Georgia Southern,Appalachian State,7.4,54.760000000000005,67,0.67,66.62171026382728,66.50988834026164,0.378289736172718,0.14310312449362458,0.49011165973836057,0.24020943901149053
Middle Tennessee at Florida International,Middle Tennessee,17.1,292.41,84,0.84,78.0518764871513,83.00557596217365,5.948123512848696,35.38017332410351,0.9944240378263487,0.9888791670068594
Nevada at UNLV,UNLV,13.9,193.21,79,0.79,74.28110000110627,78.14808272450668,4.718899998893733,22.26801719955927,0.8519172754933209,0.7257630442839628
LSU at Texas A&M,LSU,9.3,86.49000000000001,70,0.7,68.86060880241652,70.15737536302107,1.1393911975834783,1.298212301130713,0.15737536302107458,0.024767004886015007
UCF at USF,UCF,26.9,723.6099999999999,94,0.94,89.59987947566422,94.30230256885993,4.400120524335776,19.361060628680942,0.302302568859929,0.09138684313931213
Notre Dame at USC,USC,10.1,102.00999999999999,72,0.72,69.80330292392777,71.63247343620897,2.196697076072226,4.825478044024268,0.36752656379103144,0.1350757750920431
Oklahoma at Texas Tech,Oklahoma,6.4,40.96000000000001,64,0.64,65.4433426119382,64.50868183960452,1.4433426119382062,2.0832378954366035,0.5086818396045203,0.2587572139434389
Syracuse at Boston College,Syracuse,14.1,198.81,79,0.79,74.51677353148408,78.46853325641503,4.483226468515923,20.099319568001754,0.5314667435849714,0.2824568995368137
Tennessee at Vanderbilt,Tennessee,25.1,630.0100000000001,93,0.93,87.4788177022639,92.63196650958498,5.521182297736104,30.483453964834524,0.36803349041501576,0.1354486500670595
Tulsa at Houston,Houston,16.9,285.60999999999996,84,0.84,77.81620295677348,82.71883983937363,6.1837970432265195,38.239345871817044,1.2811601606263707,1.641371357176188
Kansas at Kansas State,Kansas State,18.4,338.55999999999995,86,0.86,79.58375443460709,84.81457484557268,6.416245565392913,41.16820715542422,1.185425154427321,1.4052327967490381
Pittsburgh at Miami-FL,Pittsburgh,4.6,21.159999999999997,61,0.61,63.32228083853787,60.76490962016664,2.3222808385378713,5.392988293040158,0.235090379833359,0.05526748669019301
Air Force at San Diego State,Air Force,6,36,64,0.64,64.97199555118257,63.692465848424426,0.9719955511825731,0.9447753515187141,0.30753415157557384,0.09457725438530803
